channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Organic Search,2018-05-11,2478620613904289300,1526100413,1,1526100413,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,State of Parana,NA,Curitiba,virtua.com.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,349,1,2,NA,13,1.672056892296176
Organic Search,2018-05-11,771127110042676500,1526030584,1,1526030584,Chrome,Android,TRUE,mobile,Asia,Western Asia,Lebanon,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9152700268586363
Organic Search,2018-05-11,3699492441814316500,1526067726,1,1526067726,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,planetalocal.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0158824580769783
Direct,2018-05-11,1633512533587720700,1526045127,1,1526045127,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,google.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0985705510694694
Organic Search,2018-05-11,3169696746799364e3,1526056853,1,1526056853,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Sweden,NA,NA,NA,comhem.se,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9404318150745697
Social,2018-05-11,6053104798024276e3,1526051394,1,1526051394,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,volia.net,/intl/ru/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0195902312831868
Direct,2018-05-11,7052851642072773e3,1526077148,1,1526077148,Android Webview,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,546,1,2,NA,2,1.0406505913429707
Organic Search,2018-05-11,8976555904003462e3,1526024870,1,1526024870,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,28,1,1,NA,3,0.9964933994229642
Referral,2018-05-11,365099950810225540,1526066365,1,1526066365,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,8,104,1,6,NA,8,1.7558716906011862
Organic Search,2018-06-02,1897822140672505900,1527940911,1,1527940911,Chrome,Chrome OS,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0334743500095671
Social,2018-06-02,7221433113369757e3,1527941251,1,1527941251,Android Webview,Android,TRUE,mobile,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,fetnet.net,/,NA,m.facebook.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0023540871424594
Direct,2018-06-02,3585975441223876e3,1527987420,1,1527987420,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,spcsdns.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0205358096072812
